# Pantone FHI-TCX Color Catalog
# Fonte: github.com/Margaret2/pantone-colors (pantone-numbers.json)
# Dati: 2310 colori Fashion Home + Interiors TCX
# Hex liberamente disponibili su pantone.com; nomi copyright Pantone LLC
code,name,hex_code
12-0727 TCX,Sunshine,#FADE85
12-0729 TCX,Sundress,#EBCF89
12-0736 TCX,Lemon Drop,#FDD878
12-0737 TCX,Goldfinch,#F8DC6C
12-0738 TCX,Yellow Cream,#EFDC75
12-0740 TCX,Limelight,#F0E87D
12-0741 TCX,Sunny Lime,#DFEF87
12-0742 TCX,Lemon Verbena,#F3E779
12-0752 TCX,Buttercup,#FAE03C
12-0758 TCX,Yarrow,#FACE6D
12-0804 TCX,Cloud Cream,#E6DDC5
12-0806 TCX,Rutabaga,#ECDDBE
12-0807 TCX,Sun Kiss,#EBD1BB
12-0811 TCX,Dawn,#EBD2B7
12-0812 TCX,Alabaster Gleam,#F0DEBD
12-0813 TCX,Autumn Blonde,#EED0AE
12-0815 TCX,Vanilla Custard,#F3E0BE
12-0817 TCX,Apricot Gelato,#F5D7AF
12-0822 TCX,Golden Fleece,#F2D1A0
12-0824 TCX,Pale Banana,#FAE199
12-0825 TCX,Popcorn,#F8DE8D
12-0826 TCX,Golden Haze,#FBD897
12-0910 TCX,Lambs Wool,#E5D0B1
12-0911 TCX,Nude,#F2D3BC
12-0912 TCX,Tender Peach,#F8D5B8
12-0913 TCX,Alesan,#F1CEB3
12-0915 TCX,Pale Peach,#FED1BD
12-0917 TCX,Bleached Apricot,#FCCAAC
12-0921 TCX,Golden Straw,#E6BD8F
12-1005 TCX,Novelle Peach,#E7CFBD
12-1006 TCX,Mother Of Pearl,#E9D4C3
12-1007 TCX,Pastel Rose Tan,#E9D1BF
12-1008 TCX,Linen,#EDD2C0
12-1009 TCX,Vanilla Cream,#F4D8C6
12-1010 TCX,Scallop Shell,#FBD8C9
12-1011 TCX,Peach Puree,#EFCFBA
12-1106 TCX,Sheer Pink,#F6E5DB
12-1107 TCX,Peach Dust,#F0D8CC
12-1108 TCX,Dew,#EEDED1
12-1110 TCX,Creme De Peche,#F5D6C6
12-1206 TCX,Silver Peony,#E7CFC7
12-1207 TCX,Pearl Blush,#F4CEC5
12-1209 TCX,Soft Pink,#F2D8CD
12-1212 TCX,Veiled Rose,#F8CDC9
12-1304 TCX,Pearl,#F9DBD8
12-1305 TCX,Heavenly Pink,#F4DEDE
12-1310 TCX,Blushing Bride,#FBD3D9
12-1403 TCX,Tapioca,#DCCDBC
12-1404 TCX,Pink Tint,#DBCBBD
12-1605 TCX,Crystal Pink,#EDD0CE
12-1706 TCX,Pink Dogwood,#F7D1D1
12-1708 TCX,Crystal Rose,#FDC3C6
12-1813 TCX,Marys Rose,#F7D1D4
12-2102 TCX,Mauve Morn,#ECD6D6
12-2103 TCX,Almost Mauve,#E7DCD9
12-2901 TCX,Morganite,#DFCDC6
12-2902 TCX,Mauve Chalk,#E5D0CF
12-2903 TCX,Light Lilac,#DEC6D3
12-2904 TCX,Primrose Pink,#EED4D9
12-2905 TCX,Cradle Pink,#EDD0DD
12-2906 TCX,Barely Pink,#F8D7DD
12-2907 TCX,Rose Water,#F8E0E7
12-4301 TCX,Almond Milk,#D6CEBE
12-4302 TCX,Vaporous Gray,#DFDDD7
12-4304 TCX,Bluewash,#E2E6E0
12-4305 TCX,Spa Blue,#D3DEDF
12-4306 TCX,Barely Blue,#DDE0DF
12-4604 TCX,Skylight,#C8E0E0
12-4607 TCX,Pastel Blue,#BCD3D5
12-4608 TCX,Clearwater,#AAD5DB
12-4609 TCX,Starlight Blue,#B5CED4
12-4610 TCX,Whispering Blue,#C9DCDC
12-4705 TCX,Blue Blush,#D6DBD9
12-4805 TCX,Wan Blue,#CBDCDF
12-4806 TCX,Chalk Blue,#CCDAD7
12-5201 TCX,Icicle,#DADCD0
12-5202 TCX,Turtledove,#DED7C8
12-5203 TCX,Murmur,#D2D8D2
12-5204 TCX,Morning Mist,#CFDFDB
12-5206 TCX,Blue Glass,#C6E3E1
12-5209 TCX,Soothing Sea,#C3E9E4
12-5303 TCX,Sprout Green,#CBD7D2
12-5403 TCX,Blue Flower,#D0D9D4
12-5404 TCX,Whisper Green,#E0E6D7
12-5406 TCX,Opal Blue,#C3DDD6
12-5407 TCX,Aqua Glass,#D2E8E0
12-5408 TCX,Moonlight Jade,#C7E5DF
12-5409 TCX,Fair Aqua,#B8E2DC
12-5410 TCX,Bleached Aqua,#BCE3DF
12-5504 TCX,Clearly Aqua,#CEE1D4
12-5505 TCX,Glacier,#C3DBD4
12-5506 TCX,Dusty Aqua,#C0DCCD
12-5507 TCX,Bay,#BAE5D6
12-5508 TCX,Hushed Green,#D8E9E5
12-5603 TCX,Zephyr Blue,#D3D9D1
12-5808 TCX,Honeydew,#BAE1D3
12-6204 TCX,Silver Green,#D7D7C7
12-6205 TCX,Milky Green,#CFDBD1
12-6206 TCX,Fairest Jade,#D8E3D7
12-6207 TCX,Frost,#DDE2D6
12-6208 TCX,Phantom Green,#DCE4D7
13-0000 TCX,Moonbeam,#CDC6BD
13-0002 TCX,White Sand,#DBD5D1
13-0107 TCX,Dewkist,#C4D1C2
13-0111 TCX,Seacrest,#BFD1B3
13-0116 TCX,Pastel Green,#B4D3B2
13-0117 TCX,Green Ash,#A0DAA9
13-0210 TCX,Fog Green,#C2CBB4
13-0212 TCX,Tender Greens,#C5CFB6
13-0215 TCX,Reed,#C3D3A8
13-0220 TCX,Paradise Green,#B2E79F
13-0221 TCX,Pistachio Green,#A9D39E
13-0317 TCX,Lily Green,#C5CF98
13-0319 TCX,Shadow Lime,#CFE09D
13-0324 TCX,Lettuce Green,#BED38E
13-0331 TCX,Sap Green,#AFCB80
13-0333 TCX,Lima Bean,#E1D590
13-0401 TCX,Oatmeal,#CBC3B4
13-0403 TCX,Gray Morn,#CABEB5
13-0442 TCX,Green Glow,#B0C965
13-0443 TCX,Lime Popsicle,#C0DB3A
13-0513 TCX,Frozen Dew,#D8CFB2
13-0522 TCX,Pale Green,#CBCE91
13-0530 TCX,Lime Sherbet,#CDD78A
13-0532 TCX,Celery Green,#C5CC7B
13-0535 TCX,Sharp Green,#C6EC7A
13-0540 TCX,Wild Lime,#C3D363
13-0550 TCX,Lime Punch,#C0D725
13-0607 TCX,Fog,#D0C5B1
13-0608 TCX,Aloe Wash,#D0D3B7
13-0611 TCX,Moth,#D2CBAF
13-0613 TCX,Chino Green,#D9CAA5
13-0614 TCX,Garden Glade,#DCD8A8
13-0624 TCX,Golden Mist,#D5CD94
13-0632 TCX,Endive,#D2CC81
13-0633 TCX,Chardonnay,#E7DF99
13-0640 TCX,Acacia,#DACD65
13-0644 TCX,Golden Kiwi,#F3DD3E
13-0645 TCX,Limeade,#D3D95F
13-0646 TCX,Meadowlark,#EAD94E
13-0648 TCX,Green Sheen,#D9CE52
13-0650 TCX,Sulphur Spring,#D5D717
13-0651 TCX,Evening Primrose,#CCDB1E
13-0711 TCX,Putty,#D4CAB0
13-0715 TCX,Sea Mist,#D8C9A3
13-0720 TCX,Custard,#E5D68E
13-0725 TCX,Raffia,#DAC483
13-0739 TCX,Cream Gold,#DEC05F
13-0746 TCX,Maize,#EEC843
13-0752 TCX,Lemon,#F3BF08
13-0755 TCX,Primrose Yellow,#F6D155
13-0756 TCX,Lemon Zest,#F9D857
13-0758 TCX,Dandelion,#FFD02E
13-0759 TCX,Solar Power,#F4BF3A
13-0814 TCX,Summer Melon,#EAD3AE
13-0815 TCX,Banana Crepe,#E7D3AD
13-0822 TCX,Sunlight,#EDD59E
13-0840 TCX,Snapdragon,#FED777
13-0849 TCX,Habanero Gold,#FED450
13-0850 TCX,Aspen Gold,#FFD662
13-0851 TCX,Minion Yellow,#FED55D
13-0858 TCX,Vibrant Yellow,#FFDA29
13-0859 TCX,Lemon Chrome,#FFC300
13-0905 TCX,Birch,#DDD5C7
13-0907 TCX,Sandshell,#D8CCBB
13-0908 TCX,Parchment,#DFD1BE
13-0915 TCX,Reed Yellow,#DCC99E
13-0916 TCX,Chamomile,#E8D0A7
13-0917 TCX,Italian Straw,#E7D1A1
13-0919 TCX,Soybean,#D2C29D
13-0922 TCX,Straw,#E0C992
13-0932 TCX,Cornsilk,#EDC373
13-0935 TCX,Flax,#FFC87D
13-0939 TCX,Golden Cream,#F7B768
13-0940 TCX,Sunset Gold,#F7C46C
13-0941 TCX,Banana Cream,#FFCF73
13-0942 TCX,Amber Yellow,#FAB75A
13-0945 TCX,Pale Marigold,#FFC66E
13-0946 TCX,Jurassic Gold,#E7AA56
13-0947 TCX,Banana,#FCB953
13-1006 TCX,Creme Brulee,#DBCCB5
13-1007 TCX,Oyster White,#D2CAAF
13-1008 TCX,Bleached Sand,#DACCB4
13-1009 TCX,Biscotti,#DAC7AB
13-1010 TCX,Gray Sand,#E5CCAF
13-1011 TCX,Ivory Cream,#DAC0A7
13-1012 TCX,Frosted Almond,#D2C2AC
13-1013 TCX,Appleblossom,#DDBCA0
13-1014 TCX,Mellow Buff,#D8B998
13-1015 TCX,Honey Peach,#DCBD9E
13-1016 TCX,Wheat,#DEC5A5
13-1017 TCX,Almond Cream,#F4C29F
13-1018 TCX,Desert Dust,#E3BC8E
13-1019 TCX,Cream Blush,#F8C19A
13-1020 TCX,Apricot Ice,#FBBE99
13-1021 TCX,Prairie Sunset,#FFBB9E
13-1022 TCX,Caramel Cream,#F4BA94
13-1023 TCX,Peach Fuzz,#FFBE98
13-1024 TCX,Buff,#EBC396
13-1025 TCX,Impala,#F8CE97
13-1026 TCX,Creampuff,#FFCDA8
13-1027 TCX,Apricot Cream,#F1BD89
13-1030 TCX,Sunburst,#F6C289
13-1031 TCX,Apricot Sherbet,#FACD9E
13-1105 TCX,Brown Rice,#C7BBA4
13-1106 TCX,Sand Dollar,#DECDBE
13-1107 TCX,Whisper Pink,#DACBBE
13-1108 TCX,Cream Tan,#E4C7B8
13-1109 TCX,Bisque,#EDCAB5
13-1114 TCX,Bellini,#F4C9B1
13-1125 TCX,Peach Quartz,#F5B895
13-1208 TCX,Peachy Keen,#E2BDB3
13-1308 TCX,Brazilian Sand,#DACAB7
13-1310 TCX,English Rose,#F4C6C3
13-1318 TCX,Tropical Peach,#FFC4B2
13-1404 TCX,Pale Dogwood,#EDCDC2
13-1405 TCX,Shell,#E1CFC6
13-1406 TCX,Cloud Pink,#F5D1C8
13-1407 TCX,Creole Pink,#F7D5CC
13-1408 TCX,Chintz Rose,#EEC4BE
13-1409 TCX,Seashell Pink,#F7C8C2
13-1504 TCX,Peach Blush,#E4CCC6
13-1510 TCX,Impatiens Pink,#FFC4BC
13-1511 TCX,Pink Salt,#F7CDC7
13-1513 TCX,Gossamer Pink,#FAC8C3
13-1520 TCX,Rose Quartz,#F7CAC9
13-1904 TCX,Chalk Pink,#E6C5CA
13-1906 TCX,Rose Shadow,#F9C2CD
13-2004 TCX,Potpourri,#E7C9CA
13-2005 TCX,Strawberry Cream,#F4C3C4
13-2006 TCX,Almond Blossom,#F5BEC7
13-2010 TCX,Orchid Pink,#F3BBCA
13-2802 TCX,Fairy Tale,#F2C1D1
13-2803 TCX,Pale Lilac,#E1C6CC
13-2804 TCX,Parfait Pink,#E9C3CF
13-2805 TCX,Pink Mist,#E6BCCD
13-2806 TCX,Pink Lady,#EFC1D6
13-2807 TCX,Ballerina,#F2CFDC
13-2808 TCX,Ballet Slipper,#EBCED5
13-3207 TCX,Cherry Blossom,#F7CEE0
13-3405 TCX,Lilac Snow,#E0C7D7
13-3406 TCX,Orchid Ice,#E0D0DB
13-3801 TCX,Crystal Gray,#D7CBC4
13-3802 TCX,Orchid Tint,#DBD2DB
13-3803 TCX,Lilac Ash,#D7CDCD
13-3804 TCX,Gray Lilac,#D4CACD
13-3805 TCX,Orchid Hush,#CEC3D2
13-3820 TCX,Lavender Fog,#D2C4D6
13-3920 TCX,Halogen Blue,#BDC6DC
13-4103 TCX,Illusion Blue,#C9D3DC
13-4104 TCX,Antarctica,#C6C5C6
13-4105 TCX,Lilac Hint,#D0D0DA
13-4108 TCX,Nimbus Cloud,#D5D5D8
13-4110 TCX,Arctic Ice,#BFC7D6
13-4111 TCX,Plein Air,#BFCAD6
13-4200 TCX,Omphalodes,#B5CEDF
13-4201 TCX,Oyster Mushroom,#C3C6C8
13-4303 TCX,Dawn Blue,#CACCCB
13-4304 TCX,Ballad Blue,#C0CEDA
13-4305 TCX,Foggy Dew,#D1D5D0
13-4308 TCX,Baby Blue,#B5C7D3
13-4403 TCX,Silver Birch,#D2CFC4
13-4404 TCX,Ice Flow,#C6D2D2
13-4405 TCX,Misty Blue,#BFCDCC
13-4409 TCX,Blue Glow,#B2D4DD
13-4411 TCX,Crystal Blue,#A1C8DB
13-4720 TCX,Tanager Turquoise,#91DCE8
13-4804 TCX,Pale Blue,#C4D6D3
13-4809 TCX,Plume,#A5CFD5
13-4810 TCX,Limpet Shell,#98DDDE
13-4909 TCX,Blue Light,#ACDFDD
13-4910 TCX,Blue Tint,#9FD9D7
13-5304 TCX,Rainy Day,#CFC8BD
13-5305 TCX,Pale Aqua,#C1CCC2
13-5306 TCX,Icy Morn,#B0D3D1
13-5309 TCX,Pastel Turquoise,#99C5C4
13-5313 TCX,Aruba Blue,#81D7D3
13-5409 TCX,Yucca,#A1D7C9
13-5410 TCX,Iced Aqua,#ABD3DB
13-5412 TCX,Beach Glass,#96DFCE
13-5414 TCX,Ice Green,#87D8C3
13-5714 TCX,Cabbage,#87D7BE
13-5907 TCX,Gossamer Green,#B2CFBE
13-5911 TCX,Birds Egg Green,#AACCB9
13-6006 TCX,Almost Aqua,#CAD3C1
13-6007 TCX,Spray,#BED3BB
13-6008 TCX,Misty Jade,#BCD9C8
13-6009 TCX,Brook Green,#AFDDCC
13-6105 TCX,Celadon Tint,#CBCEBE
13-6106 TCX,Green Tint,#C5CCC0
13-6107 TCX,Green Lily,#C1CEC1
13-6108 TCX,Celadon,#B8CCBA
13-6110 TCX,Mist Green,#AACEBC
13-6208 TCX,Bok Choy,#BCCAB3
14-0000 TCX,Silver Gray,#C1B7B0
14-0002 TCX,Pumice Stone,#CAC2B9
14-0105 TCX,Overcast,#C3BDAB
14-0108 TCX,Castle Wall,#C8C1AB
14-0114 TCX,Celadon Green,#B5C1A5
14-0115 TCX,Foam Green,#B4C79C
14-0116 TCX,Margarita,#B5C38E
14-0121 TCX,Nile Green,#A7C796
14-0123 TCX,Arcadian Green,#A3C893
14-0127 TCX,Greengage,#8BC28C
14-0156 TCX,Summer Green,#7ED37F
14-0210 TCX,Tidal Foam,#BFB9A3
14-0216 TCX,Lint,#B6BA99
14-0217 TCX,Seedling,#C0CBA1
14-0223 TCX,Nile,#B4BB85
14-0226 TCX,Opaline Green,#A3C57D
14-0232 TCX,Jade Lime,#A1CA7B
14-0244 TCX,Bright Lime Green,#97BC62
14-0340 TCX,Acid Lime,#BADF30
14-0418 TCX,Bog,#BAB696
14-0425 TCX,Beechnut,#C2C18D
14-0434 TCX,Green Banana,#BABC72
14-0445 TCX,Bright Chartreuse,#B5BF50
14-0446 TCX,Tender Shoots,#B5CC39
14-0452 TCX,Lime Green,#9FC131
14-0615 TCX,Green Haze,#CAC4A4
14-0626 TCX,Dried Moss,#CCB97E
14-0627 TCX,Shadow Green,#CFC486
14-0636 TCX,Muted Lime,#D1C87C
14-0647 TCX,Celery,#CEC153
14-0708 TCX,Cement,#C4B6A6
14-0721 TCX,Hemp,#C0AD7C
14-0740 TCX,Bamboo,#D2B04C
14-0754 TCX,Super Lemon,#E4BF45
14-0755 TCX,Sulphur,#DDB614
14-0756 TCX,Empire Yellow,#F7D000
14-0760 TCX,Cyber Yellow,#FFD400
14-0826 TCX,Pampas,#CFBB7B
14-0827 TCX,Dusky Citron,#E3CC81
14-0837 TCX,Misted Yellow,#DAB965
14-0846 TCX,Yolk Yellow,#E2B051
14-0847 TCX,Buff Yellow,#F1BF70
14-0848 TCX,Mimosa,#F0C05A
14-0850 TCX,Daffodil,#FDC04E
14-0851 TCX,Samoan Sun,#FBC85F
14-0852 TCX,Freesia,#F3C12C
14-0925 TCX,Parsnip,#D6C69A
14-0935 TCX,Jojoba,#DABE81
14-0936 TCX,Sahara Sun,#DFC08A
14-0941 TCX,Beeswax,#EBA851
14-0951 TCX,Golden Rod,#E2A829
14-0952 TCX,Spicy Mustard,#D8AE47
14-0955 TCX,Citrus,#F9AC2F
14-0957 TCX,Spectra Yellow,#F7B718
14-1012 TCX,Gilded Beige,#B39F8D
14-1014 TCX,Gravel,#CBBFA2
14-1025 TCX,Cocoon,#C9B27C
14-1031 TCX,Rattan,#D1B272
14-1036 TCX,Ochre,#D6AF66
14-1038 TCX,New Wheat,#D7B57F
14-1041 TCX,Golden Apricot,#DDA758
14-1045 TCX,Amber,#EFAD55
14-1050 TCX,Marigold,#FADC53
14-1051 TCX,Warm Apricot,#FFB865
14-1052 TCX,Kumquat,#FBAA4C
14-1064 TCX,Saffron,#FFA500
14-1106 TCX,Peyote,#C5BBAE
14-1107 TCX,Oyster Gray,#CBC1AE
14-1108 TCX,Wood Ash,#D7CAB0
14-1110 TCX,Boulder,#D1BE9B
14-1112 TCX,Pebble,#CAB698
14-1113 TCX,Marzipan,#D8C09D
14-1116 TCX,Almond Buff,#CCB390
14-1118 TCX,Beige,#D5BA98
14-1119 TCX,Winter Wheat,#DFC09F
14-1120 TCX,Apricot Illusion,#E2C4A6
14-1122 TCX,Sheepskin,#DAB58F
14-1127 TCX,Desert Mist,#E0B589
14-1128 TCX,Buff Orange,#FFBB7C
14-1133 TCX,Apricot Nectar,#ECAA79
14-1135 TCX,Salmon Buff,#FEAA7B
14-1139 TCX,Pumpkin,#F5A26F
14-1159 TCX,Zinnia,#FFA010
14-1208 TCX,Irish Cream,#C0AC92
14-1209 TCX,Smoke Gray,#CEBAA8
14-1210 TCX,Shifting Sand,#D8C0AD
14-1212 TCX,Frappe,#D1B7A0
14-1213 TCX,Toasted Almond,#D2B49C
14-1217 TCX,Amberlight,#E2BEA2
14-1219 TCX,Peach Parfait,#F8BFA8
14-1220 TCX,Peach Nougat,#E6AF91
14-1224 TCX,Coral Sands,#EDAA86
14-1225 TCX,Beach Sand,#FBB995
14-1227 TCX,Peach,#F2A987
14-1228 TCX,Peach Nectar,#FFB59B
14-1230 TCX,Apricot Wash,#FBAC82
14-1231 TCX,Peach Cobbler,#FFB181
14-1241 TCX,Orange Chiffon,#F9AA7D
14-1305 TCX,Mushroom,#BDACA3
14-1307 TCX,Rose Dust,#CDB2A5
14-1309 TCX,Peach Whip,#DBBEB7
14-1310 TCX,Cameo Rose,#D7B8AB
14-1311 TCX,Evening Sand,#DDB6AB
14-1312 TCX,Pale Blush,#E4BFB3
14-1313 TCX,Rose Cloud,#DBB0A2
14-1314 TCX,Spanish Villa,#DFBAA9
14-1315 TCX,Hazelnut,#CFB095
14-1316 TCX,Dusty Pink,#DEAA9B
14-1318 TCX,Coral Pink,#E8A798
14-1323 TCX,Salmon,#FAAA94
14-1324 TCX,Peach Bud,#FDB2AB
14-1418 TCX,Peach Melba,#FBBDAF
14-1419 TCX,Peach Pearl,#FFB2A5
14-1420 TCX,Apricot Blush,#FEAEA5
14-1506 TCX,Rose Smoke,#D3B4AD
14-1508 TCX,Silver Pink,#DCB1AF
14-1511 TCX,Powder Pink,#ECB2B3
14-1513 TCX,Blossom,#F2B2AE
14-1521 TCX,Peaches N Cream,#F4A6A3
14-1714 TCX,Quartz Pink,#EFA6AA
14-1803 TCX,Sepia Rose,#D4BAB6
14-1905 TCX,Lotus,#E2C1C0
14-1907 TCX,Peachskin,#DFB8B6
14-1909 TCX,Coral Blush,#E6B2B8
14-1911 TCX,Candy Pink,#F5B0BD
14-2305 TCX,Pink Nectar,#D8AAB7
14-2307 TCX,Cameo Pink,#DBA9B8
14-2311 TCX,Prism Pink,#F0A1BF
14-2710 TCX,Lilac Sachet,#E9ADCA
14-2808 TCX,Sweet Lilac,#E8B5CE
14-3204 TCX,Fragrant Lilac,#CEADBE
14-3206 TCX,Winsome Orchid,#D4B9CB
14-3207 TCX,Pink Lavender,#D9AFCA
14-3209 TCX,Pastel Lavender,#D8A1C4
14-3612 TCX,Orchid Bloom,#C5AECF
14-3710 TCX,Orchid Petal,#BFB4CB
14-3803 TCX,Hushed Violet,#D1C0BF
14-3805 TCX,Iris,#BAAFBC
14-3812 TCX,Pastel Lilac,#BDB0D0
14-3903 TCX,Lilac Marble,#C3BABF
14-3904 TCX,Evening Haze,#BDB8C7
14-3905 TCX,Lavender Blue,#C5C0D0
14-3906 TCX,Raindrops,#B1AAB3
14-3907 TCX,Thistle,#B9B3C5
14-3911 TCX,Purple Heather,#BAB8D3
14-3912 TCX,Zen Blue,#9FA9BE
14-3949 TCX,Xenon Blue,#B7C0D7
14-4002 TCX,Wind Chime,#CAC5C2
14-4102 TCX,Glacier Gray,#C5C6C7
14-4103 TCX,Gray Violet,#BBBCBC
14-4105 TCX,Micro Chip,#BABCC0
14-4106 TCX,Gray Dawn,#BBC1CC
14-4107 TCX,Quiet Gray,#B9BABD
14-4110 TCX,Heather,#B7C0D6
14-4112 TCX,Skyway,#ADBED3
14-4115 TCX,Cashmere Blue,#A5B8D0
14-4121 TCX,Blue Bell,#93B4D7
14-4122 TCX,Airy Blue,#92B6D5
14-4201 TCX,Lunar Rock,#C5C5C5
14-4202 TCX,Harbor Mist,#AFB1B4
14-4203 TCX,Vapor Blue,#BEBDBD
14-4206 TCX,Pearl Blue,#B0B7BE
14-4210 TCX,Celestial Blue,#A3B4C4
14-4214 TCX,Powder Blue,#96B3D2
14-4306 TCX,Cloud Blue,#A2B6B9
14-4307 TCX,Winter Sky,#A9C0CB
14-4310 TCX,Blue Topaz,#78BDD4
14-4311 TCX,Corydalis Blue,#A9CADA
14-4313 TCX,Aquamarine,#9DC3D4
14-4315 TCX,Sea Angel,#98BFCA
14-4317 TCX,Cool Blue,#A5C5D9
14-4318 TCX,Sky Blue,#8ABAD3
14-4320 TCX,Baltic Sea,#79B5DB
14-4500 TCX,Moonstruck,#C2BEB6
14-4501 TCX,Silver Lining,#BDB6AB
14-4502 TCX,Mercury,#BAC2BA
14-4503 TCX,Metal,#BABFBC
14-4504 TCX,Sky Gray,#BCC8C6
14-4505 TCX,Smoke,#BFC8C3
14-4506 TCX,Ether,#9EB6B8
14-4508 TCX,Stratosphere,#9EC1CC
14-4510 TCX,Aquatic,#99C1CC
14-4511 TCX,Gulf Stream,#88C3D0
14-4512 TCX,Porcelain Blue,#95C0CB
14-4516 TCX,Petit Four,#87C2D4
